,WTI,Brent,OPEC,ESPO,Indian
2022-02-14,93.55024,98.38112,93.462875,93.718475,93.34341
2022-02-15,93.694435,99.32753,94.63023,95.28429,94.75308
2022-02-16,94.273026,100.19975,95.64311,96.59458,95.85785
2022-02-17,93.27026,97.22627,94.74173,95.90318,94.665535
2022-02-18,92.68222,95.253716,94.33305,95.756134,94.134186
2022-02-21,92.10706,97.31449,94.46998,95.6436,94.20714
2022-02-22,91.528496,98.37689,94.42667,95.48258,94.15341
2022-02-23,92.38201,99.126465,96.69108,97.71633,96.44187
2022-02-24,92.903694,99.81954,98.33544,99.39038,98.05657
2022-02-25,92.289116,99.245895,98.05712,99.61948,98.09135
2022-02-28,92.004486,99.07796,98.22845,100.191666,98.5576
2022-03-01,99.149666,105.995384,101.23319,97.66957,100.30936
2022-03-02,104.25789,111.041756,103.44095,95.940506,101.70177
2022-03-03,107.368645,114.58701,110.447174,98.72638,110.288315
2022-03-04,110.9483,118.44016,116.33139,100.3337,116.94365
2022-03-07,117.010864,125.53546,119.83423,103.65146,119.50603
2022-03-08,122.404526,131.91908,124.1755,106.56303,123.0103
2022-03-09,116.037476,124.73605,126.66926,110.118225,127.15773
2022-03-10,112.856125,121.036575,129.58461,113.48314,131.11122
2022-03-11,110.50191,118.62045,119.716934,100.98294,121.97569
2022-03-14,107.98446,115.86061,113.295044,92.79031,116.30382
2022-03-15,101.56998,109.28401,109.08603,88.44441,112.94461
2022-03-16,96.26341,103.603836,104.1918,83.149864,108.8712
2022-03-17,99.38619,108.20903,105.2932,83.68819,106.18527
2022-03-18,100.1001,110.017456,104.84965,82.68081,103.21195
2022-03-21,106.41269,115.75453,110.280075,87.55007,107.49718
2022-03-22,111.24278,120.579185,114.06769,90.79148,109.88075
2022-03-23,112.26927,123.215805,115.74092,89.994194,113.508514
2022-03-24,114.334885,126.60675,118.00725,90.216125,116.90369
2022-03-25,114.82844,123.63226,117.66399,90.79279,116.28221
2022-03-28,115.774864,122.31763,117.96514,91.348656,116.74092
2022-03-29,109.25842,116.73559,114.074066,89.10351,113.03786
2022-03-30,104.669815,112.49561,111.37605,87.6104,110.35977
2022-03-31,103.75373,110.94548,110.29105,86.601,109.81271
2022-04-01,101.86114,108.55803,108.705414,85.48225,108.716446
2022-04-04,102.32084,107.945694,107.74397,82.73753,105.38696
2022-04-05,102.28162,106.78455,106.56561,80.461464,102.70734
2022-04-06,99.38763,103.632645,107.11305,82.493965,103.70983
2022-04-07,97.18748,100.92357,107.13604,83.417755,103.67418
2022-04-08,97.05794,99.93938,103.05826,79.39349,100.142746
2022-04-11,96.32118,98.49575,100.06733,76.7177,97.56989
2022-04-12,97.72798,100.67292,101.98215,77.439735,99.28874
2022-04-13,98.58879,101.755356,102.49585,77.36078,99.77968
2022-04-14,103.42755,106.79607,106.35655,81.46336,100.382195
2022-04-15,107.29158,110.801285,109.297226,84.310555,100.94484
2022-04-18,107.04021,109.76865,109.97452,85.244286,104.92695
2022-04-19,107.812164,110.099304,111.309395,86.71498,108.02632
2022-04-20,104.36302,106.52167,110.09103,85.68872,106.962715
2022-04-21,102.06628,104.05963,109.466156,85.2891,106.95204
2022-04-22,102.78211,104.79426,108.6991,84.26056,105.96095
2022-04-25,102.86308,104.72368,108.00468,83.38574,105.189865
2022-04-26,101.81395,102.07317,104.894295,80.74326,102.05928
2022-04-27,101.11194,100.111885,102.507706,78.57811,99.57153
2022-04-28,103.41075,103.407776,105.13596,81.415695,102.95788
2022-04-29,104.85599,105.31507,106.39488,82.85401,104.68983
2022-05-02,104.39444,106.37814,108.67632,84.13724,105.854004
2022-05-03,104.49631,107.73355,110.73407,85.41013,107.13428
2022-05-04,105.697235,107.872345,110.7568,84.09003,106.51813
2022-05-05,106.48468,108.35126,111.34816,83.518486,106.3695
2022-05-06,108.36425,111.405075,113.5799,84.96311,108.71447
2022-05-09,109.97415,113.70604,115.46571,85.83647,110.377174
