,WTI,Brent,OPEC,ESPO,Indian
2022-02-14,93.10245,98.11885,92.95181,92.99953,92.514175
2022-02-15,93.25241,99.03587,94.114174,94.58271,93.91975
2022-02-16,93.79874,100.023926,95.10386,95.8245,95.054
2022-02-17,92.841705,97.03956,94.204735,95.15549,93.91058
2022-02-18,92.287476,95.11959,93.81172,94.998474,93.37747
2022-02-21,91.717804,97.265945,93.91567,94.86161,93.49287
2022-02-22,91.15228,98.32274,93.886475,94.719345,93.4345
2022-02-23,92.013245,98.99082,96.139336,96.98309,95.69638
2022-02-24,92.49202,99.763084,97.780655,98.60217,97.33655
2022-02-25,91.89987,99.20326,97.50185,98.86167,97.38337
2022-02-28,91.59468,99.00037,97.73756,99.48545,97.85713
2022-03-01,98.65993,105.929825,100.72165,96.95082,99.604515
2022-03-02,103.75049,110.94831,102.96888,95.26257,101.010574
2022-03-03,106.48421,114.06432,110.00516,98.01683,109.52098
2022-03-04,110.03198,118.742424,115.94714,100.056015,116.724304
2022-03-07,116.08676,125.816956,119.35823,103.44932,119.321724
2022-03-08,121.469666,132.00606,123.39748,106.39339,123.00678
2022-03-09,115.16582,124.77719,125.946106,110.02725,127.06207
2022-03-10,111.99309,121.14328,128.89359,113.476425,131.01863
2022-03-11,109.740295,119.10811,119.1364,100.793236,121.83997
2022-03-14,107.25441,115.76354,112.5263,92.11527,115.60913
2022-03-15,101.01465,109.31061,108.26186,87.69174,112.25928
2022-03-16,95.77667,103.92642,103.43681,82.21298,108.29151
2022-03-17,98.8799,108.4283,104.50218,82.80664,105.62779
2022-03-18,99.74812,110.281235,103.98929,81.77324,102.614685
2022-03-21,105.94475,115.871796,109.34526,86.80841,106.85305
2022-03-22,110.71361,120.46089,113.1286,90.21746,109.14842
2022-03-23,111.80513,124.02448,115.066925,89.731476,113.480286
2022-03-24,113.892075,127.219086,117.31185,90.057076,116.84749
2022-03-25,114.42445,124.25453,116.96038,90.65112,116.21763
2022-03-28,115.373276,122.940186,117.3045,91.17319,116.658905
2022-03-29,108.920364,116.79692,113.10635,88.50202,112.34041
2022-03-30,104.44137,112.594574,110.312775,86.91917,109.714874
2022-03-31,103.54692,111.08736,109.21228,85.86562,109.18612
2022-04-01,101.69202,108.85805,107.658134,84.67024,108.095566
2022-04-04,102.22498,108.32495,106.68537,81.88155,104.86516
2022-04-05,102.11809,107.33699,105.55652,79.51959,102.20771
2022-04-06,99.22543,104.08184,106.129585,81.60994,103.16446
2022-04-07,97.07926,101.434296,106.24677,82.50723,103.15303
2022-04-08,96.939735,100.602615,102.199196,78.467804,99.61032
2022-04-11,96.26285,99.28423,99.26732,75.75103,97.01327
2022-04-12,97.65238,101.3414,101.13392,76.51013,98.714966
2022-04-13,98.488075,102.494225,101.7152,76.33806,99.265366
2022-04-14,103.26913,107.37997,105.507706,80.46205,99.82181
2022-04-15,106.99318,111.26553,108.43934,83.434906,100.3761
2022-04-18,106.687164,110.17209,109.13095,84.411865,104.34162
2022-04-19,107.46109,110.4129,110.42288,85.92363,107.39327
2022-04-20,104.0077,106.92342,109.21237,84.80773,106.33811
2022-04-21,101.687065,104.43492,108.6727,84.39649,106.384415
2022-04-22,102.52347,105.06988,107.896454,83.405785,105.35329
2022-04-25,102.51378,104.86681,107.18363,82.56995,104.6105
2022-04-26,101.497185,102.4361,104.15347,79.838974,101.47197
2022-04-27,100.75042,100.60284,101.744286,77.61588,98.975876
2022-04-28,103.02853,103.76584,104.36132,80.508835,102.28824
2022-04-29,104.49599,105.59051,105.631516,82.03102,104.044685
2022-05-02,104.06577,106.63816,107.867355,83.28892,105.17789
2022-05-03,104.14404,107.894356,109.84451,84.61774,106.47834
2022-05-04,105.20256,108.081566,109.90738,83.2911,105.84224
2022-05-05,105.99861,108.55568,110.483246,82.67615,105.72516
2022-05-06,107.85506,111.513504,112.78401,84.18059,108.046646
2022-05-09,109.41546,113.805954,114.687485,85.15375,109.739525
2022-05-10,103.672676,107.04071,111.09766,82.842125,106.18709
2022-05-11,99.76387,102.63569,108.81778,81.330345,103.98994
2022-05-12,104.38539,106.723694,109.44887,80.37836,104.541336
2022-05-13,106.732475,108.553535,109.27641,79.28938,104.357315
2022-05-16,110.54671,111.94732,111.89473,82.25791,107.00001
2022-05-17,114.06647,114.988266,113.879,84.29823,108.910484
2022-05-18,111.213646,111.91788,114.479935,86.20778,109.71623
2022-05-19,110.07422,110.47818,115.45401,88.13019,110.81951
2022-05-20,111.46617,112.59476,114.25334,86.9022,109.34842
2022-05-23,112.17848,113.77254,113.632324,86.53499,108.569
2022-05-24,111.49399,114.581184,114.78473,87.722984,109.74785
2022-05-25,111.27207,115.465836,115.57164,88.76833,110.10979
2022-05-26,113.72046,117.40254,115.98355,89.21773,110.55399
2022-05-27,115.391716,119.85764,116.62247,89.68478,111.79729
2022-05-30,114.66643,122.18898,119.18617,92.27435,114.75314
2022-05-31,114.59842,124.33382,121.19848,94.31294,117.04187
2022-06-01,114.64898,123.657875,119.32694,91.94174,116.55292
2022-06-02,114.66758,123.7371,118.49548,90.75197,116.80838
2022-06-03,116.872574,124.564606,117.27025,88.2682,116.087265
2022-06-06,118.49147,125.191666,116.15054,86.13144,115.62782
2022-06-07,118.74879,126.45958,118.98836,88.69543,117.54821
2022-06-08,119.37021,127.55507,120.76463,89.999565,118.831665
2022-06-09,120.66809,128.58617,122.07814,91.320595,120.3745
2022-06-10,121.78501,129.63458,123.51597,92.6371,121.84766
2022-06-13,121.007034,129.00201,122.37942,90.73121,120.40341
2022-06-14,120.736595,128.81973,121.93225,89.68875,119.74105
2022-06-15,118.364944,127.608734,122.03447,89.57579,119.35033
2022-06-16,116.556206,126.67322,121.989334,89.21373,118.88692
2022-06-17,113.65133,123.63846,119.66666,88.16212,117.73517
