,WTI,Brent,OPEC,ESPO,Indian
2022-02-14,93.51427,98.66974,93.41678,93.42643,92.96736
2022-02-15,93.664276,99.58683,94.57922,95.00969,94.37298
2022-02-16,94.21063,100.57494,95.568985,96.25154,95.50728
2022-02-17,93.2536,97.590576,94.66986,95.582535,94.36387
2022-02-18,92.69937,95.6706,94.27684,95.42551,93.83075
2022-02-21,92.12969,97.81693,94.38076,95.28862,93.94613
2022-02-22,91.56414,98.87369,94.35153,95.146324,93.88773
2022-02-23,92.42509,99.54175,96.604355,97.41004,96.14959
2022-02-24,92.90393,100.31412,98.2458,99.029236,97.78984
2022-02-25,92.311775,99.75428,97.96697,99.28871,97.83665
2022-02-28,92.00657,99.55137,98.20266,99.912476,98.3104
2022-03-01,99.07209,106.48132,101.18733,97.37839,100.05816
2022-03-02,104.163345,111.50106,103.43598,95.69145,101.46515
2022-03-03,105.91351,113.71018,109.69477,97.88919,109.299774
2022-03-04,109.19777,117.23546,115.1832,99.519066,115.61243
2022-03-07,115.22145,124.295105,118.567215,102.90538,118.207985
2022-03-08,120.59572,130.4774,122.598694,105.84642,121.888306
2022-03-09,114.29114,123.24997,125.1458,109.480774,125.946915
2022-03-10,111.11737,119.61613,128.0922,112.93006,129.90477
2022-03-11,108.865746,117.587,118.33568,100.25042,120.73685
2022-03-14,106.36837,114.95846,111.84611,91.654884,114.994736
2022-03-15,100.12958,108.50651,107.58383,87.2329,111.64613
2022-03-16,94.893036,103.123825,102.76171,81.75629,107.68019
2022-03-17,97.99548,107.624886,103.82599,82.349174,105.01562
2022-03-18,98.86384,109.47793,103.31328,81.31591,102.00263
2022-03-21,105.05756,115.06537,108.66487,86.348,106.23767
2022-03-22,109.82419,119.65201,112.44496,89.75477,108.53038
2022-03-23,110.928925,122.503845,114.26451,89.18935,112.38013
2022-03-24,113.01407,125.696915,116.50861,89.51455,115.74637
2022-03-25,113.545425,122.732895,116.15697,90.109604,115.11911
2022-03-28,114.492966,121.41823,116.50052,90.632,115.56144
2022-03-29,108.040405,115.9973,112.4296,88.04318,111.72795
2022-03-30,103.56196,111.795395,109.63719,86.46113,109.10289
2022-03-31,102.66722,110.287834,108.5366,85.40754,108.57381
2022-04-01,100.812355,108.05853,106.98288,84.21252,107.4833
2022-04-04,101.34303,107.52313,106.00899,81.42327,104.25148
2022-04-05,101.23038,106.52869,104.87472,79.05783,101.58798
2022-04-06,98.33623,103.27172,105.44654,81.14726,102.54306
2022-04-07,96.18979,100.62398,105.5639,82.04476,102.531456
2022-04-08,96.055725,99.79817,101.52246,78.009445,98.99429
2022-04-11,95.37896,98.48026,98.59164,75.29377,96.39804
2022-04-12,96.76874,100.537704,100.457886,76.052536,98.09988
2022-04-13,97.60914,101.69552,101.04323,75.882935,98.65462
2022-04-14,102.39016,106.581276,104.83423,80.0057,99.210724
2022-04-15,106.11075,110.46329,107.76201,82.976,99.76213
2022-04-18,105.80307,109.36829,108.452354,83.952225,103.72683
2022-04-19,106.57617,109.60858,109.74375,85.46381,106.77858
2022-04-20,103.12302,106.11972,108.53479,84.34923,105.724884
2022-04-21,100.80841,103.63799,108.00398,83.94422,105.77948
2022-04-22,101.647705,104.27644,107.233185,82.95748,104.753586
2022-04-25,101.6398,104.07526,106.52256,82.12312,104.01276
2022-04-26,100.629875,101.65149,103.501465,79.39842,100.88153
2022-04-27,99.890495,99.825775,101.10193,77.182014,98.39303
2022-04-28,102.15882,102.97898,103.70595,80.06606,101.69565
2022-04-29,103.622375,104.79938,104.97061,81.58433,103.447495
2022-05-02,103.189766,105.844315,107.202805,82.839615,104.57751
2022-05-03,103.2666,107.09882,109.177574,84.16667,105.875946
2022-05-04,104.32203,107.28274,109.23826,82.838684,105.2375
2022-05-05,105.11633,107.75526,109.81373,82.22375,105.12017
2022-05-06,106.96513,110.704994,112.10658,83.723015,107.434364
2022-05-09,108.722404,113.18565,114.171234,84.812256,109.28119
2022-05-10,103.90944,107.3459,111.255066,83.01741,106.45494
2022-05-11,100.04247,102.983475,109.03633,81.54665,104.2906
2022-05-12,104.60806,107.023254,109.59236,80.55015,104.80434
2022-05-13,106.96243,108.862335,109.43196,79.470474,104.62732
2022-05-16,110.03892,111.67625,111.700745,82.22882,106.89971
2022-05-17,113.36299,114.338684,113.342606,83.93295,108.426895
2022-05-18,110.50711,111.26019,113.93812,85.836365,109.22483
2022-05-19,109.38875,109.86607,114.94294,87.791664,110.36624
2022-05-20,110.80744,112.03965,113.77989,86.60398,108.94543
2022-05-23,111.49799,113.17238,113.1267,86.204025,108.12656
2022-05-24,110.67293,113.686775,114.07073,87.17513,109.048996
2022-05-25,108.40428,113.05458,113.08266,86.86359,108.17305
2022-05-26,110.80956,115.02879,113.527885,87.2984,108.63788
2022-05-27,114.523834,118.32728,115.82267,89.13277,110.66899
2022-05-30,113.79177,120.662384,118.38492,91.727646,113.63866
2022-05-31,113.72099,122.80588,120.39447,93.765594,115.92755
2022-06-01,113.77051,122.13102,118.521515,91.394966,115.44183
2022-06-02,113.7876,122.20978,117.68822,90.204926,115.69792
2022-06-03,115.99356,123.038994,116.4646,87.72277,114.979416
2022-06-06,117.61261,123.666985,115.3451,85.58623,114.521675
2022-06-07,117.86745,124.93245,118.181244,88.14926,116.43999
2022-06-08,118.48653,126.02387,119.95565,89.45128,117.71842
2022-06-09,119.78176,127.052185,121.267,90.771255,119.25894
2022-06-10,120.89615,128.09795,122.70269,92.08676,120.72978
2022-06-13,120.11832,127.468376,121.56624,90.18291,119.291306
2022-06-14,119.84744,127.28736,121.11908,89.141655,118.632095
2022-06-15,117.47548,126.07785,121.22151,89.03005,118.24492
2022-06-16,115.66632,125.143265,121.176285,88.66896,117.78414
2022-06-17,112.761986,122.111084,118.85455,87.61938,116.63756
2022-06-20,110.16315,119.46138,116.99852,86.49908,115.56865
2022-06-21,109.564995,118.28904,115.104546,83.7679,113.19469
2022-06-22,108.412445,116.74596,113.23755,81.51934,111.17436
2022-06-23,106.04516,114.8747,111.248405,79.80582,109.27522
2022-06-24,103.26112,112.183426,108.48148,77.44879,106.44809
2022-06-27,107.529076,115.903336,111.51222,80.21632,109.19661
2022-06-28,110.332886,118.4278,113.45593,81.89976,110.96689
2022-06-29,110.199524,119.276764,115.455284,84.8166,114.04512
2022-06-30,110.839554,120.718506,117.548996,87.59546,116.83928
2022-07-01,109.53994,119.68373,114.37262,84.14205,112.38397
2022-07-04,108.76063,119.38852,112.66608,82.451225,109.91138
2022-07-05,104.85722,114.86023,113.31322,81.771774,112.33442
2022-07-06,101.7848,111.45891,113.32283,80.81695,113.43829
2022-07-07,102.463806,111.3246,107.75873,74.43514,105.71196
2022-07-08,102.15056,110.330124,103.702446,69.517,100.36704
2022-07-11,103.871765,112.27835,107.21806,74.35099,104.96791
2022-07-12,105.03841,113.427,108.69453,76.565346,106.89288
